"","date2","sel_tickers","am"
"1859","2016-01-25"," GOOG",704.185201558586
"1860","2016-01-25"," GOOGL",706.13285473897
"1861","2016-01-25"," HSBC",709.4111381571
"1862","2016-01-25"," JPM",705.575257306009
"1863","2016-01-26"," TOT",721.655900969042
"1864","2016-01-26"," PTR",719.91610814816
"1865","2016-01-26"," CVX",727.172248099968
"1866","2016-01-26"," XOM",726.877050898331
"1867","2016-01-26"," C",724.690919341705
"1868","2016-01-26"," BAC",721.598222015097
"1869","2016-01-26"," JPM",724.192074334618
"1870","2016-01-27"," TOT",733.733688355111
"1871","2016-01-27"," PTR",734.057267560596
"1872","2016-01-27"," HSBC",730.822271607572
"1873","2016-01-27"," C",727.135162190746
"1874","2016-01-27"," BAC",732.501395102642
"1875","2016-01-27"," JPM",723.221742736891
"1876","2016-01-27","WFC",727.774649075037
"1877","2016-01-28"," CVX",731.339322453394
"1878","2016-01-28"," GE",729.633637111942
"1879","2016-01-28"," FB",742.896948229546
"1880","2016-01-28"," MSFT",732.707140644109
"1881","2016-01-28"," GOOG",738.725175737098
"1882","2016-01-28"," GOOGL",739.888624080747
"1883","2016-01-28"," AAPL",732.226944492737
"1884","2016-01-29"," CVX",756.517757829362
"1885","2016-01-29"," GE",751.881625692513
"1886","2016-01-29"," FB",757.070443431224
"1887","2016-01-29"," AAPL",755.127293214461
"1888","2016-01-29"," C",767.426680357536
"1889","2016-01-29"," BAC",761.184774472969
"1890","2016-01-29"," JPM",756.580482791894
"1891","2016-02-01"," TOT",759.361573868424
"1892","2016-02-01"," PTR",761.221252933179
"1893","2016-02-01"," CVX",759.216043654267
"1894","2016-02-01"," FB",777.008552477647
"1895","2016-02-01"," GOOG",759.525219562363
"1896","2016-02-01"," HSBC",770.088514997517
"1897","2016-02-01"," C",760.117042433266
"1898","2016-02-02"," TOT",763.423558727291
"1899","2016-02-02"," GE",762.980636226986
"1900","2016-02-02"," XOM",767.909151518795
"1901","2016-02-02"," FB",762.527020650281
"1902","2016-02-02"," AAPL",756.266988209338
"1903","2016-02-02"," HSBC",755.905333089671
"1904","2016-02-02","WFC",757.123961903669
"1905","2016-02-03"," TOT",776.004109821879
"1906","2016-02-03"," PTR",787.621022557572
"1907","2016-02-03"," CVX",781.470856479774
"1908","2016-02-03"," GE",768.3809626096
"1909","2016-02-03"," XOM",790.594528561782
"1910","2016-02-03"," AAPL",771.689102170784
"1911","2016-02-03"," HSBC",763.394481302232
"1912","2016-02-04"," GE",791.396362419841
"1913","2016-02-04"," XOM",789.382554108686
"1914","2016-02-04"," HSBC",790.645836723292
"1915","2016-02-04"," C",790.195319279604
"1916","2016-02-04"," BAC",798.723292801456
"1917","2016-02-04"," JPM",795.269817847207
"1918","2016-02-04","WFC",790.956023966342
"1919","2016-02-05"," TOT",792.549353245856
"1920","2016-02-05"," PTR",784.161435107294
"1921","2016-02-05"," CVX",782.360939505952
"1922","2016-02-05"," XOM",799.153019307181
"1923","2016-02-05"," HSBC",789.996822096727
"1924","2016-02-05"," JPM",781.140218860162
"1925","2016-02-05","WFC",784.336865167646
"1926","2016-02-08"," TOT",797.540362938175
"1927","2016-02-08"," CVX",828.422746629504
"1928","2016-02-08"," GE",786.275640288131
"1929","2016-02-08"," XOM",806.146222563355
"1930","2016-02-08"," GOOG",805.232681463628
"1931","2016-02-08"," GOOGL",806.547462291067
"1932","2016-02-08"," AAPL",803.571876662133
"1933","2016-02-09"," GE",820.190899862267
"1934","2016-02-09"," FB",824.703925603314
"1935","2016-02-09"," HSBC",818.27196856055
"1936","2016-02-09"," C",817.459503204226
"1937","2016-02-09"," BAC",818.91566325296
"1938","2016-02-09"," JPM",818.065854268569
"1939","2016-02-09","WFC",819.641932433294
"1940","2016-02-10"," TOT",817.808396984287
"1941","2016-02-10"," PTR",817.590873258158
"1942","2016-02-10"," CVX",822.280747083639
"1943","2016-02-10"," GE",817.584726204857
"1944","2016-02-10"," MSFT",816.65004626033
"1945","2016-02-10"," GOOG",816.33753007053
"1946","2016-02-10"," HSBC",820.637762677466
"1947","2016-02-11"," PTR",829.736756753902
"1948","2016-02-11"," CVX",832.353959267466
"1949","2016-02-11"," XOM",831.576057835544
"1950","2016-02-11"," FB",837.394154920798
"1951","2016-02-11"," MSFT",835.393053614967
"1952","2016-02-11"," GOOG",828.245935871851
"1953","2016-02-11"," GOOGL",830.189420911709
"1954","2016-02-12"," TOT",860.138025946093
"1955","2016-02-12"," PTR",850.726835453491
"1956","2016-02-12"," GE",852.95285852081
"1957","2016-02-12"," C",867.001160203625
"1958","2016-02-12"," BAC",866.194995519083
"1959","2016-02-12"," JPM",859.640330758413
"1960","2016-02-12","WFC",856.5694490988
"1961","2016-02-16"," GE",867.447972710803
"1962","2016-02-16"," MSFT",862.238545251653
"1963","2016-02-16"," AAPL",873.677672417901
"1964","2016-02-16"," HSBC",864.662303900795
"1965","2016-02-16"," C",865.710065171168
"1966","2016-02-16"," JPM",860.802243829939
"1967","2016-02-16","WFC",862.428820828752
"1968","2016-02-17"," TOT",886.933277437061
"1969","2016-02-17"," PTR",885.795086692382
"1970","2016-02-17"," CVX",894.660670203793
"1971","2016-02-17"," FB",892.252246820228
"1972","2016-02-17"," MSFT",880.909536606774
"1973","2016-02-17"," GOOG",878.060339036392
"1974","2016-02-17"," AAPL",878.259872855552
"1975","2016-02-18"," TOT",877.89000351624
"1976","2016-02-18"," GE",878.62026050372
"1977","2016-02-18"," XOM",880.461793520274
"1978","2016-02-18"," MSFT",882.898845842779
"1979","2016-02-18"," HSBC",878.193827250151
"1980","2016-02-18"," JPM",869.770597513002
"1981","2016-02-18","WFC",878.640179017744
"1982","2016-02-19"," TOT",892.272258878314
"1983","2016-02-19"," FB",895.363848251624
"1984","2016-02-19"," GOOG",885.496384279216
"1985","2016-02-19"," GOOGL",885.684554236529
"1986","2016-02-19"," HSBC",883.28312625588
"1987","2016-02-19"," JPM",882.954553236625
"1988","2016-02-19","WFC",890.849876639163
"1989","2016-02-22"," TOT",902.289523365717
"1990","2016-02-22"," PTR",907.994036616043
"1991","2016-02-22"," CVX",911.8028765601
"1992","2016-02-22"," GE",899.92002053152
"1993","2016-02-22"," FB",902.043995133947
"1994","2016-02-22"," BAC",918.000755038532
"1995","2016-02-22","WFC",908.297994351069
"1996","2016-02-23"," TOT",892.521168447729
"1997","2016-02-23"," GE",907.503275161234
"1998","2016-02-23"," XOM",898.783610672521
"1999","2016-02-23"," FB",895.391163409754
"2000","2016-02-23"," GOOG",899.950169820854
"2001","2016-02-23"," GOOGL",896.185501375599
"2002","2016-02-23","WFC",892.89892350595
"2003","2016-02-24"," TOT",928.024927323686
"2004","2016-02-24"," PTR",922.984786440833
"2005","2016-02-24"," CVX",918.501878636656
"2006","2016-02-24"," XOM",915.689413421746
"2007","2016-02-24"," FB",920.602632981589
"2008","2016-02-24"," AAPL",917.852910344319
"2009","2016-02-24"," C",913.188237561998
"2010","2016-02-25"," PTR",933.004743631619
"2011","2016-02-25"," GE",933.278677354756
"2012","2016-02-25"," FB",927.790899354383
"2013","2016-02-25"," GOOGL",927.422803787509
"2014","2016-02-25"," C",928.929945016854
"2015","2016-02-25"," BAC",933.183412051913
"2016","2016-02-25"," JPM",933.965764558275
"2017","2016-02-26"," GE",934.260104783153
"2018","2016-02-26"," GOOG",926.470111437762
"2019","2016-02-26"," AAPL",928.304436718014
"2020","2016-02-26"," C",941.570683841553
"2021","2016-02-26"," BAC",946.737073423331
"2022","2016-02-26"," JPM",929.466986103793
"2023","2016-02-26","WFC",929.92163360105
"2024","2016-02-29"," TOT",934.864221995677
"2025","2016-02-29"," PTR",934.531689149999
"2026","2016-02-29"," FB",927.917264402706
"2027","2016-02-29"," GOOG",930.418497840364
"2028","2016-02-29"," GOOGL",928.922893780721
"2029","2016-02-29"," AAPL",932.179773325437
"2030","2016-02-29"," HSBC",929.43051763613
"2031","2016-03-01"," MSFT",960.594084836827
"2032","2016-03-01"," GOOGL",958.123383101388
"2033","2016-03-01"," AAPL",958.644099345483
"2034","2016-03-01"," C",981.604687308249
"2035","2016-03-01"," BAC",971.698880203348
"2036","2016-03-01"," JPM",971.210382811265
"2037","2016-03-01","WFC",962.391263576283
"2038","2016-03-02"," TOT",988.256477759336
"2039","2016-03-02"," PTR",992.250197499329
"2040","2016-03-02"," CVX",986.012383938487
"2041","2016-03-02"," XOM",987.214104248356
"2042","2016-03-02"," C",989.286868854875
"2043","2016-03-02"," BAC",981.697168261623
"2044","2016-03-02","WFC",980.767274843975
"2045","2016-03-03"," TOT",1000.507431805
"2046","2016-03-03"," PTR",1004.69472029133
"2047","2016-03-03"," CVX",992.507428040244
"2048","2016-03-03"," AAPL",995.521178764867
"2049","2016-03-03"," C",1002.65079553639
"2050","2016-03-03"," BAC",995.345286210301
"2051","2016-03-03"," JPM",992.789566405953
"2052","2016-03-04"," TOT",1011.60344825962
"2053","2016-03-04"," PTR",1023.35744810102
"2054","2016-03-04"," CVX",1003.53720862446
"2055","2016-03-04"," GE",1005.64029550795
"2056","2016-03-04"," AAPL",1003.95415440396
"2057","2016-03-04"," HSBC",1005.49911860486
"2058","2016-03-04","WFC",999.711763523325
"2059","2016-03-07"," TOT",1030.74820133064
"2060","2016-03-07"," PTR",1025.39101584726
"2061","2016-03-07"," CVX",1038.89496832336
"2062","2016-03-07"," XOM",1033.93448077758
"2063","2016-03-07"," HSBC",1022.55407644341
"2064","2016-03-07"," JPM",1014.38403354935
"2065","2016-03-07","WFC",1013.68837630751
"2066","2016-03-08"," GE",1024.97449139459
"2067","2016-03-08"," FB",1036.91344017382
"2068","2016-03-08"," MSFT",1042.81804179294
"2069","2016-03-08"," GOOG",1033.66990421517
"2070","2016-03-08"," GOOGL",1033.09851100667
"2071","2016-03-08"," AAPL",1028.20079632487
"2072","2016-03-08"," JPM",1018.20782552893
"2073","2016-03-09"," TOT",1038.93939959433
"2074","2016-03-09"," CVX",1066.99139257655
"2075","2016-03-09"," FB",1038.95383536035
"2076","2016-03-09"," MSFT",1050.00400179887
"2077","2016-03-09"," GOOG",1041.12043761485
"2078","2016-03-09"," GOOGL",1045.89011782076
"2079","2016-03-09"," JPM",1030.60315716773
"2080","2016-03-10"," CVX",1057.59008156549
"2081","2016-03-10"," XOM",1041.60129519485
"2082","2016-03-10"," FB",1038.93150058981
"2083","2016-03-10"," GOOG",1051.57680196108
"2084","2016-03-10"," GOOGL",1050.9300633611
"2085","2016-03-10"," AAPL",1042.17083466297
"2086","2016-03-10"," BAC",1047.80156593058
"2087","2016-03-11"," TOT",1063.76640187596
"2088","2016-03-11"," PTR",1065.77980411605
"2089","2016-03-11"," GOOG",1057.1484389839
"2090","2016-03-11"," HSBC",1057.89186676412
"2091","2016-03-11"," C",1065.06674597328
"2092","2016-03-11"," BAC",1074.50049787145
"2093","2016-03-11","WFC",1067.48270299393
"2094","2016-03-14"," CVX",1072.36947373593
"2095","2016-03-14"," XOM",1076.66981313618
"2096","2016-03-14"," FB",1070.46164189864
"2097","2016-03-14"," MSFT",1073.80955570753
"2098","2016-03-14"," GOOG",1069.90936918511
"2099","2016-03-14"," GOOGL",1072.05001143576
"2100","2016-03-14"," AAPL",1070.89128196645
"2101","2016-03-15"," PTR",1083.31973754346
"2102","2016-03-15"," CVX",1085.20174660478
"2103","2016-03-15"," XOM",1088.34082319648
"2104","2016-03-15"," FB",1087.64006943797
"2105","2016-03-15"," MSFT",1089.38439405767
"2106","2016-03-15"," JPM",1084.39826566942
"2107","2016-03-15","WFC",1087.09919691188
"2108","2016-03-16"," TOT",1110.12338637847
"2109","2016-03-16"," PTR",1119.60806105597
"2110","2016-03-16"," FB",1103.10176970914
"2111","2016-03-16"," MSFT",1104.77777909749
"2112","2016-03-16"," GOOG",1101.02245765972
"2113","2016-03-16"," AAPL",1100.60850746073
"2114","2016-03-16"," HSBC",1102.73008371682
"2115","2016-03-17"," PTR",1121.39899162225
"2116","2016-03-17"," CVX",1113.35010568538
"2117","2016-03-17"," GE",1133.07864124906
"2118","2016-03-17"," MSFT",1115.17698988882
"2119","2016-03-17"," HSBC",1113.87147220282
"2120","2016-03-17"," C",1128.64791064766
"2121","2016-03-17"," BAC",1121.05491626465
"2122","2016-03-18"," TOT",1122.81833209929
"2123","2016-03-18"," CVX",1119.10701231324
"2124","2016-03-18"," FB",1119.83461437707
"2125","2016-03-18"," C",1123.77897756023
"2126","2016-03-18"," BAC",1129.95322640905
"2127","2016-03-18"," JPM",1128.96657514333
"2128","2016-03-18","WFC",1123.16223644867
"2129","2016-03-21"," GE",1132.68970264042
"2130","2016-03-21"," MSFT",1136.82110280864
"2131","2016-03-21"," GOOG",1132.4766025066
"2132","2016-03-21"," GOOGL",1136.24519295331
"2133","2016-03-21"," C",1128.34531473297
"2134","2016-03-21"," JPM",1128.42522728315
"2135","2016-03-21","WFC",1127.72939240526
"2136","2016-03-22"," PTR",1136.79825783518
"2137","2016-03-22"," XOM",1145.98715621155
"2138","2016-03-22"," FB",1140.86454371799
"2139","2016-03-22"," MSFT",1141.53050597853
"2140","2016-03-22"," GOOG",1136.86820424528
"2141","2016-03-22"," AAPL",1147.62682230068
"2142","2016-03-22"," BAC",1139.27060311378
"2143","2016-03-23"," GE",1142.38105854318
"2144","2016-03-23"," XOM",1139.78099897318
"2145","2016-03-23"," FB",1146.67819851902
"2146","2016-03-23"," MSFT",1138.32518473936
"2147","2016-03-23"," GOOG",1134.6673887066
"2148","2016-03-23"," AAPL",1137.52651838563
"2149","2016-03-23"," HSBC",1133.7436382826
"2150","2016-03-24"," TOT",1163.94911117714
"2151","2016-03-24"," PTR",1151.55048042779
"2152","2016-03-24"," CVX",1167.44691145716
"2153","2016-03-24"," XOM",1153.29704558764
"2154","2016-03-24"," FB",1148.36010021862
"2155","2016-03-24"," MSFT",1146.842249213
"2156","2016-03-24"," BAC",1161.94786232762
"2157","2016-03-28"," PTR",1160.740080629
"2158","2016-03-28"," CVX",1153.51869223632
"2159","2016-03-28"," GE",1169.19432413121
"2160","2016-03-28"," XOM",1158.81339043438
"2161","2016-03-28"," FB",1159.97421433944
"2162","2016-03-28"," HSBC",1154.72298922787
"2163","2016-03-28"," JPM",1153.67431663634
"2164","2016-03-29"," TOT",1177.51725682931
"2165","2016-03-29"," PTR",1180.29294888804
"2166","2016-03-29"," CVX",1177.56383506473
"2167","2016-03-29"," FB",1182.17577556838
"2168","2016-03-29"," MSFT",1181.33481827325
"2169","2016-03-29"," GOOGL",1177.43348552532
"2170","2016-03-29"," AAPL",1189.48218588443
"2171","2016-03-30"," GE",1183.43116141542
"2172","2016-03-30"," MSFT",1183.40825334029
"2173","2016-03-30"," GOOG",1181.5055841927
"2174","2016-03-30"," GOOGL",1181.02841134932
"2175","2016-03-30"," AAPL",1190.71864521381
"2176","2016-03-30"," JPM",1185.79340906002
"2177","2016-03-30","WFC",1186.92794919346
"2178","2016-03-31"," PTR",1179.1742127741
"2179","2016-03-31"," CVX",1187.30116991959
"2180","2016-03-31"," GE",1180.97280553478
"2181","2016-03-31"," MSFT",1190.72420635927
"2182","2016-03-31"," C",1182.42179697569
"2183","2016-03-31"," BAC",1187.32225735941
"2184","2016-03-31"," JPM",1180.10431103283
"2185","2016-04-01"," PTR",1201.97577552651
"2186","2016-04-01"," GE",1200.16555339224
"2187","2016-04-01"," FB",1208.04734273466
"2188","2016-04-01"," GOOG",1202.13336632125
"2189","2016-04-01"," GOOGL",1203.56541790827
"2190","2016-04-01"," C",1211.09366396513
"2191","2016-04-01"," JPM",1201.05485801978
"2192","2016-04-04"," TOT",1206.99336005162
"2193","2016-04-04"," XOM",1205.4547618836
"2194","2016-04-04"," MSFT",1204.00513969541
"2195","2016-04-04"," AAPL",1211.6379302785
"2196","2016-04-04"," HSBC",1200.88496037589
"2197","2016-04-04"," BAC",1201.33742550738
"2198","2016-04-04","WFC",1205.99451738772
"2199","2016-04-05"," TOT",1211.82094238869
"2200","2016-04-05"," GE",1206.35505837383
"2201","2016-04-05"," FB",1206.36940009759
"2202","2016-04-05"," GOOG",1204.86026509805
"2203","2016-04-05"," GOOGL",1205.88636119979
"2204","2016-04-05"," AAPL",1208.48835965372
"2205","2016-04-05"," C",1206.93137873541
"2206","2016-04-06"," TOT",1231.47755754527
"2207","2016-04-06"," PTR",1236.22770262869
"2208","2016-04-06"," CVX",1229.1472134137
"2209","2016-04-06"," MSFT",1224.12278237126
"2210","2016-04-06"," GOOG",1223.52109169356
"2211","2016-04-06"," GOOGL",1223.54101122843
"2212","2016-04-06","WFC",1224.82213913209
"2213","2016-04-07"," TOT",1229.22229976596
"2214","2016-04-07"," CVX",1233.0145741727
"2215","2016-04-07"," GE",1223.95499964881
"2216","2016-04-07"," XOM",1221.76664384494
"2217","2016-04-07"," FB",1225.93319866039
"2218","2016-04-07"," GOOGL",1219.21063640969
"2219","2016-04-07"," HSBC",1221.29047667361
"2220","2016-04-08"," TOT",1229.78155657662
"2221","2016-04-08"," PTR",1228.5800391586
"2222","2016-04-08"," CVX",1225.93140921367
"2223","2016-04-08"," XOM",1223.58974253202
"2224","2016-04-08"," AAPL",1222.10147291953
"2225","2016-04-08"," HSBC",1221.20005925053
"2226","2016-04-08"," JPM",1225.55009371543
"2227","2016-04-11"," XOM",1225.10073789166
"2228","2016-04-11"," MSFT",1221.2002841482
"2229","2016-04-11"," AAPL",1225.80991129956
"2230","2016-04-11"," C",1236.67614365151
"2231","2016-04-11"," BAC",1229.98947648448
"2232","2016-04-11"," JPM",1231.38356339448
"2233","2016-04-11","WFC",1223.16705186479
"2234","2016-04-12"," TOT",1253.81173302875
"2235","2016-04-12"," PTR",1265.72981847907
"2236","2016-04-12"," CVX",1250.96721897408
"2237","2016-04-12"," HSBC",1245.75008728813
"2238","2016-04-12"," C",1246.05637802078
"2239","2016-04-12"," BAC",1253.11481419537
"2240","2016-04-12"," JPM",1247.39804191546
"2241","2016-04-13"," MSFT",1257.05610638296
"2242","2016-04-13"," AAPL",1265.84221856093
"2243","2016-04-13"," HSBC",1259.32392629314
"2244","2016-04-13"," C",1301.8470518082
"2245","2016-04-13"," BAC",1274.00529366157
"2246","2016-04-13"," JPM",1278.94740352215
"2247","2016-04-13","WFC",1271.01566708313
"2248","2016-04-14"," TOT",1285.56231063902
"2249","2016-04-14"," XOM",1279.0145211805
"2250","2016-04-14"," AAPL",1278.0492716704
"2251","2016-04-14"," C",1296.79445533373
"2252","2016-04-14"," BAC",1312.48990867281
"2253","2016-04-14"," JPM",1291.14255994918
"2254","2016-04-14","WFC",1285.48710134957
"2255","2016-04-15"," TOT",1287.64188054522
"2256","2016-04-15"," CVX",1283.4553464875
"2257","2016-04-15"," GE",1288.13096946191
"2258","2016-04-15"," XOM",1284.80163079985
"2259","2016-04-15"," MSFT",1297.95479499691
"2260","2016-04-15"," GOOG",1298.37887842467
"2261","2016-04-15"," GOOGL",1297.27571980008
"2262","2016-04-18"," PTR",1322.43681954337
"2263","2016-04-18"," CVX",1310.6109395142
"2264","2016-04-18"," MSFT",1313.66036809633
"2265","2016-04-18"," C",1311.14661330171
"2266","2016-04-18"," BAC",1320.92159477349
"2267","2016-04-18"," JPM",1304.28717424247
"2268","2016-04-18","WFC",1306.87878184352
"2269","2016-04-19"," TOT",1338.19042719738
"2270","2016-04-19"," PTR",1335.3645199428
"2271","2016-04-19"," CVX",1332.74052884885
"2272","2016-04-19"," FB",1326.9109545988
"2273","2016-04-19"," BAC",1330.34129748637
"2274","2016-04-19"," JPM",1329.0103312728
"2275","2016-04-19","WFC",1336.15393598562
"2276","2016-04-20"," TOT",1350.99646502429
"2277","2016-04-20"," PTR",1358.40865977384
"2278","2016-04-20"," CVX",1354.1119882961
"2279","2016-04-20"," C",1361.80897529614
"2280","2016-04-20"," BAC",1366.53916534703
"2281","2016-04-20"," JPM",1348.62817158331
"2282","2016-04-20","WFC",1345.2053338849
"2283","2016-04-21"," CVX",1351.9001610422
"2284","2016-04-21"," XOM",1358.22983231423
"2285","2016-04-21"," FB",1365.81541010199
"2286","2016-04-21"," MSFT",1354.61415496719
"2287","2016-04-21"," GOOG",1361.84496762135
"2288","2016-04-21"," GOOGL",1359.78941670023
"2289","2016-04-21"," BAC",1352.37688515984
"2290","2016-04-22"," TOT",1371.38764040122
"2291","2016-04-22"," AAPL",1366.45897730862
"2292","2016-04-22"," HSBC",1364.28080123403
"2293","2016-04-22"," C",1365.938534166
"2294","2016-04-22"," BAC",1379.71052151605
"2295","2016-04-22"," JPM",1364.83654706829
"2296","2016-04-22","WFC",1373.25922617682
"2297","2016-04-25"," XOM",1373.18414208739
"2298","2016-04-25"," FB",1372.27690774964
"2299","2016-04-25"," MSFT",1378.13784698302
"2300","2016-04-25"," GOOG",1382.89230267693
"2301","2016-04-25"," GOOGL",1382.1855500102
"2302","2016-04-25"," HSBC",1373.11142639933
"2303","2016-04-25","WFC",1374.854137974
"2304","2016-04-26"," TOT",1383.88392378301
"2305","2016-04-26"," PTR",1382.54057584445
"2306","2016-04-26"," CVX",1379.90082418204
"2307","2016-04-26"," AAPL",1382.4925302992
"2308","2016-04-26"," C",1388.15749931658
"2309","2016-04-26"," BAC",1383.07912648348
"2310","2016-04-26","WFC",1387.83783812439
"2311","2016-04-27"," TOT",1396.02874299012
"2312","2016-04-27"," PTR",1419.34666940885
"2313","2016-04-27"," CVX",1396.76183964167
"2314","2016-04-27"," FB",1396.1653422718
"2315","2016-04-27"," AAPL",1410.22261242373
"2316","2016-04-27"," HSBC",1402.08118451658
"2317","2016-04-27"," C",1396.97151331113
"2318","2016-04-28"," TOT",1401.67972062601
"2319","2016-04-28"," GE",1409.81105939991
"2320","2016-04-28"," XOM",1405.22484800735
"2321","2016-04-28"," HSBC",1412.12309899643
"2322","2016-04-28"," C",1400.71268920241
"2323","2016-04-28"," JPM",1401.62951072758
"2324","2016-04-28","WFC",1399.73443768978
"2325","2016-04-29"," TOT",1406.91142654211
"2326","2016-04-29"," CVX",1418.85781445158
"2327","2016-04-29"," FB",1413.55333340411
"2328","2016-04-29"," MSFT",1419.21481712097
"2329","2016-04-29"," GOOG",1409.11341114214
"2330","2016-04-29"," GOOGL",1411.91606467096
"2331","2016-04-29"," JPM",1406.86522123989
"2332","2016-05-02"," CVX",1432.8744989353
"2333","2016-05-02"," GE",1423.87120770172
"2334","2016-05-02"," XOM",1426.59251875147
"2335","2016-05-02"," FB",1421.21726562492
"2336","2016-05-02"," MSFT",1429.57808000748
"2337","2016-05-02"," BAC",1430.7525881396
"2338","2016-05-02","WFC",1421.05526937341
"2339","2016-05-03"," GE",1426.09743103595
"2340","2016-05-03"," XOM",1421.88307844049
"2341","2016-05-03"," FB",1425.47059922685
"2342","2016-05-03"," AAPL",1441.40416737021
"2343","2016-05-03"," C",1420.32940861052
"2344","2016-05-03"," JPM",1418.85191724801
"2345","2016-05-03","WFC",1430.56856498242
"2346","2016-05-04"," TOT",1425.78450136938
"2347","2016-05-04"," FB",1444.10853404614
"2348","2016-05-04"," MSFT",1427.2307001092
"2349","2016-05-04"," GOOG",1437.1347152487
"2350","2016-05-04"," GOOGL",1435.65556731183
"2351","2016-05-04"," BAC",1430.42149464611
"2352","2016-05-04","WFC",1422.88326038231
"2353","2016-05-05"," TOT",1428.64960779582
"2354","2016-05-05"," FB",1429.09836161918
"2355","2016-05-05"," MSFT",1433.89819471194
"2356","2016-05-05"," GOOG",1439.5434147138
"2357","2016-05-05"," GOOGL",1431.30762222561
"2358","2016-05-05"," HSBC",1430.53468886937
"2359","2016-05-05","WFC",1431.5960045486
"2360","2016-05-06"," TOT",1456.51398903211
"2361","2016-05-06"," GE",1453.32014258493
"2362","2016-05-06"," FB",1460.57009668719
"2363","2016-05-06"," GOOG",1458.21416592301
"2364","2016-05-06"," GOOGL",1458.18982039813
"2365","2016-05-06"," BAC",1461.08350084435
"2366","2016-05-06"," JPM",1453.32329318226
"2367","2016-05-09"," XOM",1456.82298246429
"2368","2016-05-09"," FB",1453.65914849518
"2369","2016-05-09"," GOOG",1459.15862350635
"2370","2016-05-09"," GOOGL",1462.18955021706
"2371","2016-05-09"," AAPL",1454.02566357728
"2372","2016-05-09"," JPM",1453.51706014328
"2373","2016-05-09","WFC",1453.1543340839
"2374","2016-05-10"," TOT",1485.79732971734
"2375","2016-05-10"," PTR",1482.83902145414
"2376","2016-05-10"," GE",1479.86586122251
"2377","2016-05-10"," XOM",1473.92813160372
"2378","2016-05-10"," MSFT",1476.03740233762
"2379","2016-05-10"," C",1472.49477104149
"2380","2016-05-10"," BAC",1478.8265146466
"2381","2016-05-11"," TOT",1488.30675980316
"2382","2016-05-11"," PTR",1486.48105701791
"2383","2016-05-11"," CVX",1477.08093505664
"2384","2016-05-11"," MSFT",1476.22781673214
"2385","2016-05-11"," HSBC",1482.81043041064
"2386","2016-05-11"," BAC",1473.35338460969
"2387","2016-05-11"," JPM",1474.72384453166
"2388","2016-05-12"," CVX",1479.42025635629
"2389","2016-05-12"," GE",1492.25311400363
"2390","2016-05-12"," XOM",1477.71250381353
"2391","2016-05-12"," FB",1483.55511890371
"2392","2016-05-12"," MSFT",1488.81481915281
"2393","2016-05-12"," GOOG",1472.11569262055
"2394","2016-05-12","WFC",1475.65594947327
"2395","2016-05-13"," TOT",1477.67751247941
"2396","2016-05-13"," XOM",1471.07390112428
"2397","2016-05-13"," FB",1474.34682026108
"2398","2016-05-13"," MSFT",1470.99390762678
"2399","2016-05-13"," GOOG",1479.07221392202
"2400","2016-05-13"," GOOGL",1477.71188005611
"2401","2016-05-13"," AAPL",1489.91992472809
"2402","2016-05-16"," PTR",1499.62934998353
"2403","2016-05-16"," GE",1497.75323410875
"2404","2016-05-16"," MSFT",1507.2090058433
"2405","2016-05-16"," GOOG",1492.58889278069
"2406","2016-05-16"," GOOGL",1489.45282475662
"2407","2016-05-16"," AAPL",1501.08075458745
"2408","2016-05-16"," BAC",1489.01481817641
"2409","2016-05-17"," TOT",1506.54044223317
"2410","2016-05-17"," PTR",1492.35315531866
"2411","2016-05-17"," XOM",1501.03462187149
"2412","2016-05-17"," HSBC",1493.82109470234
"2413","2016-05-17"," C",1518.56802632279
"2414","2016-05-17"," BAC",1509.60578343597
"2415","2016-05-17"," JPM",1502.27925726247
"2416","2016-05-18"," FB",1514.39874450792
"2417","2016-05-18"," MSFT",1513.28603562474
"2418","2016-05-18"," HSBC",1521.84551976707
"2419","2016-05-18"," C",1576.31067262148
"2420","2016-05-18"," BAC",1575.30606233133
"2421","2016-05-18"," JPM",1560.47670944755
"2422","2016-05-18","WFC",1534.04382205556
"2423","2016-05-19"," TOT",1560.53209935157
"2424","2016-05-19"," CVX",1551.40513354333
"2425","2016-05-19"," GE",1543.81577924418
"2426","2016-05-19"," XOM",1568.34538664081
"2427","2016-05-19"," FB",1539.07601851108
"2428","2016-05-19"," JPM",1538.83959339138
"2429","2016-05-19","WFC",1540.32800750114
"2430","2016-05-20"," GE",1550.47938131508
"2431","2016-05-20"," FB",1554.0708296633
"2432","2016-05-20"," MSFT",1553.20173850525
"2433","2016-05-20"," GOOG",1566.83180154691
"2434","2016-05-20"," GOOGL",1560.25592111288
"2435","2016-05-20"," AAPL",1558.39847303456
"2436","2016-05-20","WFC",1553.04746746739
"2437","2016-05-23"," TOT",1562.19377485238
"2438","2016-05-23"," CVX",1559.75113894047
"2439","2016-05-23"," GE",1555.03024536818
"2440","2016-05-23"," XOM",1567.10628739023
"2441","2016-05-23"," AAPL",1565.70471373799
"2442","2016-05-23"," C",1565.63622279986
"2443","2016-05-23"," JPM",1556.85755246542
"2444","2016-05-24"," PTR",1573.7154401607
"2445","2016-05-24"," FB",1581.37022257158
"2446","2016-05-24"," MSFT",1589.16962342846
"2447","2016-05-24"," GOOG",1590.98500659947
"2448","2016-05-24"," GOOGL",1590.34906025808
